# Spielberg Centerline for F1TENTH / RoboRacer
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
99.3632553;-68.6742847;44.1628850;2.3428967;0.0015355;6.5000000;0.0000000
99.7606756;-68.9515416;44.4476156;2.3434812;0.0017738;6.5000000;0.0000000
100.1581148;-69.2289782;44.7321976;2.3441656;0.0020309;6.5000000;0.0000000
100.5555757;-69.5066245;45.0166051;2.3449631;0.0023023;6.5000000;0.0000000
100.9530580;-69.7845125;45.3008065;2.3458747;0.0025821;6.5000000;0.0000000
101.3505617;-70.0626746;45.5847697;2.3469003;0.0028659;6.5000000;0.0000000
101.7480870;-70.3411428;45.8684629;2.3480392;0.0031511;6.5000000;0.0000000
102.1456342;-70.6199492;46.1518543;2.3492919;0.0034362;6.5000000;0.0000000
102.5432036;-70.8991261;46.4349121;2.3506583;0.0037185;6.5000000;0.0000000
102.9407959;-71.1787056;46.7176045;2.3521385;0.0039887;6.5000000;0.0000000
103.3384118;-71.4587198;46.9998994;2.3537322;0.0042171;6.5000000;-0.0008766
103.7360523;-71.7392009;47.2817652;2.3554395;0.0043303;6.4999464;-0.0039387
104.1337186;-72.0201810;47.5631700;2.3572605;0.0041923;6.4997054;-0.0134806
104.5314121;-72.3016924;47.8440818;2.3591948;0.0036172;6.4988806;-0.0404166
104.9291345;-72.5837671;48.1244689;2.3612424;0.0024325;6.4964071;-0.1084100
105.3268876;-72.8664372;48.4042996;2.3630916;0.0005436;6.4897696;-0.2612282
105.7246568;-73.1496357;48.6836183;2.3638493;-0.0021145;6.4737584;-0.5659462
106.1223780;-73.4330116;48.9626886;2.3633565;-0.0058369;6.4389890;-1.1018923
106.5199774;-73.7161632;49.2418131;2.3616116;-0.0116096;6.3709486;-1.9252654
106.9173821;-73.9986888;49.5212943;2.3586120;-0.0216368;6.2508551;-3.0114783
107.3145216;-74.2801870;49.8014346;2.3543535;-0.0398076;6.0595249;-4.2045718
107.7113302;-74.5602560;50.0825368;2.3487479;-0.0721447;5.7841881;-5.2211279
108.1077532;-74.8384742;50.3649298;2.3358107;-0.1269857;5.4263548;-5.7378241
108.5041318;-75.1129852;50.6508663;2.3057335;-0.2137653;5.0072243;-5.5389202
108.9016710;-75.3795513;50.9457899;2.2580699;-0.3384871;4.5674721;-4.6372272
109.3022693;-75.6337037;51.2554438;2.1772770;-0.4962446;4.1607558;-3.2932558
109.7036149;-75.8624624;51.5852131;2.0080387;-0.6642774;3.8430891;-1.7843769
110.0946247;-76.0280327;51.9394378;1.7264863;-0.8002963;3.6615401;-0.1567247
110.4821427;-76.0881220;52.3222686;1.3684328;-0.8523957;3.6449532;1.3730427
110.8882948;-76.0064914;52.7201329;0.9328535;-0.7853367;3.7979495;2.9801952
111.2718874;-75.7780451;53.0282815;0.3314465;-0.6107861;4.0989490;4.3793383
111.6503613;-75.4201705;53.1514411;0.0760398;-0.3899518;4.5033124;4.9243395
112.0609887;-75.0107297;53.1826350;0.0825195;-0.1961176;4.9523305;5.3300492
112.4645173;-74.6085742;53.2158963;0.1043019;-0.0704267;5.3866366;5.0682405
112.8611418;-74.2141051;53.2571900;0.1212594;-0.0109729;5.7598173;4.1955570
